Class Enrollment Summary by Term with Prompt,,,,,,,,,,,,,,
Time run: 10/31/2025 10:00:09 AM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Class Number,Course Title,Course Name,View in Course Search,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
12633,ECON 10A,Principles of Economics,View ECON 10A in Course Search ,001,Economics,"Furman,Jason",747.0,1.0,3.0,7.0,1.0,0.0,0.0,759.0
13502,ECON 10B,Principles of Economics,View ECON 10B in Course Search ,001,Economics,"Maggi,Andrés",63.0,0.0,2.0,0.0,0.0,0.0,1.0,66.0
12637,ECON 1123,Introduction to Econometrics,View ECON 1123 in Course Search ,001,Economics,"Pettenuzzo,Davide",176.0,1.0,0.0,0.0,3.0,0.0,0.0,180.0
14793,ECON 1343,Economics of Dev and Global He,View ECON 1343 in Course Search ,001,Economics,"Basilico,Matthew Frederick",196.0,5.0,0.0,4.0,3.0,0.0,0.0,208.0
13511,ECON 1346,Economics of Human Mobility,View ECON 1346 in Course Search ,001,Economics,"Kreindler,Gabriel Emanuel",20.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0
14794,ECON 1410,Public Economics,View ECON 1410 in Course Search ,001,Economics,"Veuger,Stan Antonius",7.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0
14795,ECON 1415,Analytic Frameworks for Policy,View ECON 1415 in Course Search ,001,Economics,"Zeckhauser,Richard",6.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0
17077,ECON 1420,American Economic Policy,View ECON 1420 in Course Search ,001,Economics,"Summers,Lawrence H.",76.0,0.0,2.0,3.0,5.0,0.0,0.0,86.0
12638,ECON 1432,Econ of European Integrations,View ECON 1432 in Course Search ,001,Economics,"Kotz,Hans-Helmut",17.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0
18648,ECON 1445,Political Economy and Economic,View ECON 1445 in Course Search ,001,Economics,"Bergeron,Augustin",17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
17078,ECON 1499,Macroeconomic Policy,View ECON 1499 in Course Search ,001,Economics,"Tucker,Paul",18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
12667,ECON 1535,Intl Trade and Investment,View ECON 1535 in Course Search ,001,Economics,"Antras,Pol",29.0,1.0,0.0,2.0,3.0,0.0,0.0,35.0
13820,ECON 1545,Intl Financ & Monetary Policy,View ECON 1545 in Course Search ,001,Economics,"Rogoff,Kenneth S.",19.0,0.0,0.0,9.0,1.0,0.0,0.0,29.0
14851,ECON 1640,Industrial Organization,View ECON 1640 in Course Search ,001,Economics,"Lee,Robin",31.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0
13821,ECON 1745,Corporate Finance,View ECON 1745 in Course Search ,001,Economics,"Bergstresser,Daniel Baird",252.0,0.0,0.0,22.0,7.0,0.0,0.0,281.0
17213,ECON 1936,Keynes,View ECON 1936 in Course Search ,001,Economics,"Marglin,Stephen A.",13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
18931,ECON 2000,Quantitative Economics,View ECON 2000 in Course Search ,001,Economics,"Shapiro,Jesse Morgan",0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0
12631,ECON 2001,Reading and Research,View ECON 2001 in Course Search ,001,Economics,"Miron,Jeffrey A.",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
17668,ECON 2003,Computing for Economists,View ECON 2003 in Course Search ,001,Economics,"Shapiro,Jesse Morgan",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
12639,ECON 2010A,Economic Theory,View ECON 2010A in Course Search ,001,Economics,"Glaeser,Edward",0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0
12628,ECON 2010C,Economic Theory,View ECON 2010C in Course Search ,001,Economics,"Laibson,David I.",0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0
12668,ECON 2020A,Microeconomic Theory I,View ECON 2020A in Course Search ,001,Economics,"Armona,Luis",1.0,31.0,0.0,3.0,0.0,0.0,0.0,35.0
18645,ECON 2038,Cognitive Economics,View ECON 2038 in Course Search ,001,Economics,"Shleifer,Andrei",3.0,8.0,0.0,0.0,0.0,1.0,0.0,12.0
17079,ECON 2059,Decision Theory,View ECON 2059 in Course Search ,001,Economics,"Strzalecki,Tomasz",4.0,1.0,0.0,2.0,0.0,1.0,0.0,8.0
17219,ECON 2081,Economic Theory,View ECON 2081 in Course Search ,001,Economics,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12646,ECON 2110,Econometrics I,View ECON 2110 in Course Search ,001,Economics,"Bruich,Gregory Alan",1.0,24.0,0.0,8.0,1.0,0.0,0.0,34.0
12644,ECON 2120,Priciples of Econometrics,View ECON 2120 in Course Search ,001,Economics,"Tamer,Elie",3.0,27.0,0.0,0.0,0.0,1.0,0.0,31.0
13170,ECON 2142,Time Series,View ECON 2142 in Course Search ,001,Economics,"Shephard,Neil",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
19239,ECON 2329,Topics in Political Economy,View ECON 2329 in Course Search ,001,Economics,"Pons,Vincent",0.0,11.0,0.0,2.0,0.0,0.0,0.0,13.0
13450,ECON 2340,Development,View ECON 2340 in Course Search ,001,Economics,"Kreindler,Gabriel Emanuel",0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0
13824,ECON 2360,Microeconomics of Development,View ECON 2360 in Course Search ,001,Economics,"Breza,Emily L",0.0,10.0,0.0,7.0,0.0,0.0,1.0,18.0
13853,ECON 2416,Advanced Topics in Empirical M,View ECON 2416 in Course Search ,001,Economics,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12629,ECON 2450A,Public Econ and Fiscal Policy,View ECON 2450A in Course Search ,001,Economics,"Stantcheva,Stefanie",0.0,23.0,0.0,5.0,0.0,0.0,0.0,28.0
12636,ECON 2530A,International Trade,View ECON 2530A in Course Search ,001,Economics,"Helpman,Elhanan",0.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0
12634,ECON 2610,Industrial Organization I,View ECON 2610 in Course Search ,001,Economics,"Lee,Robin",3.0,26.0,0.0,0.0,0.0,1.0,0.0,30.0
15818,ECON 2688,Environmental and Climate,View ECON 2688 in Course Search ,001,Economics,"Stock,James H.",2.0,7.0,0.0,5.0,0.0,0.0,0.0,14.0
13171,ECON 2723,Asset Pricing,View ECON 2723 in Course Search ,001,Economics,"Hassan,Tarek Alexander",0.0,12.0,0.0,1.0,0.0,1.0,0.0,14.0
12645,ECON 2725,Corporate Finance and Banking,View ECON 2725 in Course Search ,001,Economics,"Sunderam,Adi",1.0,9.0,0.0,0.0,1.0,0.0,0.0,11.0
12662,ECON 2810A,Labor Market Analysis,View ECON 2810A in Course Search ,001,Economics,"Angrist,Joshua D",0.0,18.0,0.0,5.0,0.0,0.0,0.0,23.0
13334,ECON 2902,Early-Stage Research Theory,View ECON 2902 in Course Search ,001,Economics,"Li,Shengwu",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12670,ECON 2903,Metrics Reading Group,View ECON 2903 in Course Search ,001,Economics,"Tamer,Elie",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
15332,ECON 2904,Historical Econ Dev Reading Gr,View ECON 2904 in Course Search ,001,Economics,"Goldin,Claudia",0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0
13997,ECON 2905,Early Stage Research Economic,View ECON 2905 in Course Search ,001,Economics,"Kreindler,Gabriel Emanuel",0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0
12673,ECON 2906,Macroeconomics Reading Group,View ECON 2906 in Course Search ,001,Economics,"Chodorow-Reich,Gabriel Isaac",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
13161,ECON 2908,Early Stage Research and Discu,View ECON 2908 in Course Search ,001,Economics,"Melitz,Marc",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12672,ECON 2909,IO Reading Group,View ECON 2909 in Course Search ,001,Economics,"Kalouptsidi,Myrto",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
13588,ECON 2911,Finance Reading Group,View ECON 2911 in Course Search ,001,Economics,"Siriwardane,Emil Nuwan",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
12671,ECON 2912,Labor Reading Group,View ECON 2912 in Course Search ,001,Economics,"Katz,Lawrence F.",0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
13032,ECON 2922,Urban Economics Reading Group,View ECON 2922 in Course Search ,001,Economics,"Kreindler,Gabriel Emanuel",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
13229,ECON 2923,Cognitive Econ Reading Group,View ECON 2923 in Course Search ,001,Economics,"Shleifer,Andrei",1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0
18502,ECON 2926,Geopolitics reading group,View ECON 2926 in Course Search ,001,Economics,"Antras,Pol",0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0
12665,ECON 3000,TIME,View ECON 3000 in Course Search ,001,Economics,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0
12663,ECON 3001,Grad Workshop Behavioral,View ECON 3001 in Course Search ,001,Economics,"Enke,Benjamin",0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
12655,ECON 3002,Theory Grad Workshop,View ECON 3002 in Course Search ,001,Economics,"Green,Jerry R.",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
12648,ECON 3003,Econometrics Grad Workshop,View ECON 3003 in Course Search ,001,Economics,"Tamer,Elie",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
12649,ECON 3004,Economic History Grad Workshop,View ECON 3004 in Course Search ,001,Economics,"Goldin,Claudia",0.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0
12650,ECON 3005,Economic Development Grad Work,View ECON 3005 in Course Search ,001,Economics,"Breza,Emily L",0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0
12647,ECON 3006,Macro Grad Student Workshop,View ECON 3006 in Course Search ,001,Economics,"Friedman,Benjamin M.",0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0
12651,ECON 3007,Public Econ Grad Student Works,View ECON 3007 in Course Search ,001,Economics,"Cutler,David",0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
12652,ECON 3008,International Grad Student Wor,View ECON 3008 in Course Search ,001,Economics,"Melitz,Marc",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
12653,ECON 3009,IO Grad Student Workshop,View ECON 3009 in Course Search ,001,Economics,"Pakes,Ariel",0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
12657,ECON 3010,POL Econ Grad Student Workshop,View ECON 3010 in Course Search ,001,Economics,"Enke,Benjamin",0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0
12656,ECON 3011,Finance Grad Student Workshop,View ECON 3011 in Course Search ,001,Economics,"Stein,Jeremy C.",0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0
12664,ECON 3012,Labor Grad Student Workshop,View ECON 3012 in Course Search ,001,Economics,"Katz,Lawrence F.",0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0
12654,ECON 3013,Contracts and Orgs Grad Worksh,View ECON 3013 in Course Search ,001,Economics,"Hart,Oliver",0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0
12669,ECON 3016A,Environmental Grad Student Wor,View ECON 3016A in Course Search ,001,Economics,"Stavins,Robert",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12675,ECON 3017,Research in Health Economics,View ECON 3017 in Course Search ,001,Economics,"Shepard,Mark",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
13554,ECON 3116A,EnvironEcon and Policy: Semina,View ECON 3116A in Course Search ,001,Economics,"Stock,James H.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15746,ECON 70,Personal Finance,View ECON 70 in Course Search ,001,Economics,"Campbell,John Y.",333.0,0.0,0.0,0.0,3.0,0.0,0.0,336.0
12658,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T01,Economics,"Power,Patrick",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
12659,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T02,Economics,"Power,Patrick",11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
12660,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T03,Economics,"Larreboure,Magdalena",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
12661,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T04,Economics,"Kincaide,Laura-Thorne",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
13325,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T05,Economics,"Le Brun,Anne N.",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
16012,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T06,Economics,"del Canto Monge,Felipe",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
13197,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T07,Economics,"Esenther,Anna",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
13245,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T08,Economics,"Kim,Andrei",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
13568,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T09,Economics,"Kumar,Nikhil",8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
13569,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T10,Economics,"Kornbluth,Daniel",11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
16013,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T11,Economics,"Fallon,John",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
16014,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T12,Economics,"Felter,John Kenneth",12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
16015,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T13,Economics,"Felter,John Kenneth",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
16131,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T14,Economics,"Ulusoy,Veysel",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
19436,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T15,Economics,"Ulusoy,Veysel",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
19437,ECON 970,Tutorial - Sophomore Year,View ECON 970 in Course Search ,T16,Economics,"Foroughi,Cirrus",11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
17110,ECON 980DD,"The Past, Present and Future",View ECON 980DD in Course Search ,001,Economics,"Antras,Pol",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
12968,ECON 985A,Senior Thesis Seminar,View ECON 985A in Course Search ,001,Economics,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13038,ECON 985A,Senior Thesis Seminar,View ECON 985A in Course Search ,S01,Economics,"Chen,Matthew Lee",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
13039,ECON 985A,Senior Thesis Seminar,View ECON 985A in Course Search ,S02,Economics,"Shen,Leslie Sheng",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
13040,ECON 985A,Senior Thesis Seminar,View ECON 985A in Course Search ,S03,Economics,"Suter,Clare",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
13041,ECON 985A,Senior Thesis Seminar,View ECON 985A in Course Search ,S04,Economics,"Jha,Madhavi",11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
13042,ECON 985A,Senior Thesis Seminar,View ECON 985A in Course Search ,S05,Economics,"Wang,Jinying",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
20031,ECON 985A,Senior Thesis Seminar,View ECON 985A in Course Search ,S06,Economics,"Kowalik,Michal",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
14284,ECON 985A,Senior Thesis Seminar,View ECON 985A in Course Search ,S07,Economics,"Xu,Yifan",11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
12640,ECON 990B,Tutorial - Senior Year,View ECON 990B in Course Search ,001,Economics,"Baranga,Thomas Hugh",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13581,EDST 102,Developmental Psychology,View EDST 102 in Course Search ,001,Education Studies,"Harris,Paul Lansley",6.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
13316,EDST 103,Philosophy of Education,View EDST 103 in Course Search ,001,Education Studies,"Elgin,Catherine Z.",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
24647,EDST 124,Introduction to Teaching,View EDST 124 in Course Search ,001,Education Studies,"Star,Jon R",12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
14219,EDST 133,Adolescent Development,View EDST 133 in Course Search ,001,Education Studies,"Hill,Nancy",2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0
15536,EDST 138,Neuroscience and Education,View EDST 138 in Course Search ,001,Education Studies,"Gaab,Nadine",15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
15836,EDST 139,Bilingual Learners,View EDST 139 in Course Search ,001,Education Studies,"Uccelli,Paola",6.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
13096,EDU 300,Doctoral Research,View EDU 300 in Course Search ,001,Faculty of Arts & Sciences,,0.0,75.0,2.0,0.0,0.0,0.0,0.0,77.0
13097,EDU 301,Doctoral Teaching,View EDU 301 in Course Search ,001,Faculty of Arts & Sciences,,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0
13098,EDU 302,Doctoral Independent Study,View EDU 302 in Course Search ,001,Faculty of Arts & Sciences,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0
15281,EGYPTARB 101AR,Advanced Egyptian Arabic,View EGYPTARB 101AR in Course Search ,001,African & African Amer Studies,"Mugane,John M",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12958,EGYPTARB AA,Elementary Egyptian Arabic,View EGYPTARB AA in Course Search ,001,African & African Amer Studies,"Mugane,John M",4.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0
13493,EGYPTIAN 150,Voices from the Nile,View EGYPTIAN 150 in Course Search ,001,Near Eastern Languages & Civ,"Manuelian,Peter Der",1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
13439,EGYPTIAN 200,Egyptian Text Reading,View EGYPTIAN 200 in Course Search ,001,Near Eastern Languages & Civ,"Manuelian,Peter Der",1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
13181,EGYPTIAN 227,Critical Readings: Egyptology,View EGYPTIAN 227 in Course Search ,001,Near Eastern Languages & Civ,"Manuelian,Peter Der",2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
13438,EGYPTIAN AA,The Language of the Pharaohs,View EGYPTIAN AA in Course Search ,001,Near Eastern Languages & Civ,"Manuelian,Peter Der",4.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
13216,EMR 1010,Topics in Latinx Studies,View EMR 1010 in Course Search ,001,"Ethnicity, Migration, Rights","Bouso Gavin,Aitor",23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
15573,EMR 1030,Topics in NAIS,View EMR 1030 in Course Search ,01,"Ethnicity, Migration, Rights","Izadi,Mandy",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
19075,EMR 1040,Topics in Asian Amer Studies,View EMR 1040 in Course Search ,1,"Ethnicity, Migration, Rights","Fernandez,Leslie",15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
16679,EMR 154,"Migration, Refugees, & Human",View EMR 154 in Course Search ,01,"Ethnicity, Migration, Rights","Bhabha,Jacqueline",9.0,4.0,1.0,1.0,0.0,0.0,0.0,15.0
19074,EMR 177,Queer/Cuir Latinidades,View EMR 177 in Course Search ,1,"Ethnicity, Migration, Rights","Bouso Gavin,Aitor",17.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0
19073,EMR 178,Migration and Border Crossing,View EMR 178 in Course Search ,1,"Ethnicity, Migration, Rights","Vega-Duran,Raquel",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
12792,ENG-SCI 100HFA,Engineering Design Projects,View ENG-SCI 100HFA in Course Search ,001,Engineering Sciences,"Bertoldi,Katia",56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
12800,ENG-SCI 100HFB,Engineering Design Projects,View ENG-SCI 100HFB in Course Search ,001,Engineering Sciences,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13474,ENG-SCI 105HFR,Humanitarian Design Projects,View ENG-SCI 105HFR in Course Search ,001,Engineering Sciences,"Lombardo,Chris",21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
17080,ENG-SCI 111,Intro to Scientific Computing,View ENG-SCI 111 in Course Search ,001,Engineering Sciences,"Iams,Sarah M",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14973,ENG-SCI 115,Mathematical Modeling,View ENG-SCI 115 in Course Search ,001,Engineering Sciences,"Brenner,Michael P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12761,ENG-SCI 121,Optimization: Models & Methods,View ENG-SCI 121 in Course Search ,001,Engineering Sciences,"Levine,Margo",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12779,ENG-SCI 125,Mechanical Systems,View ENG-SCI 125 in Course Search ,001,Engineering Sciences,"Wood,Robert J.",45.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0
15674,ENG-SCI 128,Computational Solid & Struc Me,View ENG-SCI 128 in Course Search ,001,Engineering Sciences,"Bertoldi,Katia",8.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
12793,ENG-SCI 139,Innovation in Science and Engr,View ENG-SCI 139 in Course Search ,001,Engineering Sciences,"Ricketts,David Shawn",78.0,0.0,0.0,16.0,0.0,0.0,0.0,94.0
17023,ENG-SCI 143,Computer Vision,View ENG-SCI 143 in Course Search ,001,Engineering Sciences,"Zickler,Todd",9.0,2.0,0.0,4.0,5.0,0.0,0.0,20.0
12803,ENG-SCI 152,"Circuits,Devices,Transduction",View ENG-SCI 152 in Course Search ,001,Engineering Sciences,"Hills,Gage",37.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0
12804,ENG-SCI 155,Systems and Control,View ENG-SCI 155 in Course Search ,001,Engineering Sciences,"Li,Na",42.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0
17024,ENG-SCI 157,Biological Signal Processing,View ENG-SCI 157 in Course Search ,001,Engineering Sciences,"Ba,Demba",11.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0
17025,ENG-SCI 158,Optimal Control & Reinforcemnt,View ENG-SCI 158 in Course Search ,001,Engineering Sciences,"Yang,Heng",5.0,3.0,0.0,3.0,5.0,0.0,0.0,16.0
19036,ENG-SCI 170,Engineering Quantum Mechanics,View ENG-SCI 170 in Course Search ,001,Engineering Sciences,"Semeghini,Giulia",8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
15183,ENG-SCI 173,Intro Electronic & Photonic Dv,View ENG-SCI 173 in Course Search ,001,Engineering Sciences,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17026,ENG-SCI 176,Microelectromechanical Systems,View ENG-SCI 176 in Course Search ,001,Engineering Sciences,"Habbal,Fawwaz",3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
12765,ENG-SCI 181,Engineering Thermodynamics,View ENG-SCI 181 in Course Search ,001,Engineering Sciences,"Suo,Zhigang",89.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0
13553,ENG-SCI 200,Engineering Quantum Mechanics,View ENG-SCI 200 in Course Search ,001,Engineering Sciences,"Loncar,Marko",2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
18935,ENG-SCI 215,Phys & Econ Ops of Energy,View ENG-SCI 215 in Course Search ,001,Engineering Sciences,"Xie,Le",7.0,7.0,0.0,8.0,0.0,0.0,0.0,22.0
14700,ENG-SCI 221,Drug Delivery,View ENG-SCI 221 in Course Search ,001,Engineering Sciences,"Mitragotri,Samir",35.0,6.0,1.0,0.0,0.0,0.0,0.0,42.0
19897,ENG-SCI 223,Neurophys & Neural Interfaces,View ENG-SCI 223 in Course Search ,001,Engineering Sciences,"Srinivasan,Shriya",7.0,7.0,1.0,12.0,0.0,0.0,0.0,27.0
17028,ENG-SCI 224,Biomechanics & Assistive Robot,View ENG-SCI 224 in Course Search ,001,Engineering Sciences,"Slade,Patrick",0.0,9.0,0.0,1.0,0.0,0.0,0.0,10.0
13472,ENG-SCI 225,Neuroengineering,View ENG-SCI 225 in Course Search ,001,Engineering Sciences,"Liu,Jia",3.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0
15675,ENG-SCI 228,Computational Solid & Struc Me,View ENG-SCI 228 in Course Search ,001,Engineering Sciences,"Bertoldi,Katia",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
17029,ENG-SCI 233,"Water, Weather and Climate",View ENG-SCI 233 in Course Search ,001,Engineering Sciences,"McColl,Kaighin A",2.0,11.0,0.0,2.0,0.0,0.0,0.0,15.0
12794,ENG-SCI 239,Adv Innovation Science & Engr,View ENG-SCI 239 in Course Search ,001,Engineering Sciences,"Ricketts,David Shawn",3.0,9.0,1.0,6.0,0.0,0.0,0.0,19.0
14707,ENG-SCI 240,Solid Mechanics,View ENG-SCI 240 in Course Search ,001,Engineering Sciences,"Vlassak,Joost J.",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
14702,ENG-SCI 250,Information Theory,View ENG-SCI 250 in Course Search ,001,Engineering Sciences,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16031,ENG-SCI 254,Math of High-Dimensional Info,View ENG-SCI 254 in Course Search ,001,Engineering Sciences,"Lu,Yue",2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
16478,ENG-SCI 268,Physics of Climate,View ENG-SCI 268 in Course Search ,001,Engineering Sciences,"Kuang,Zhiming",1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
15338,ENG-SCI 275,Integrated Nonlinear Photonics,View ENG-SCI 275 in Course Search ,001,Engineering Sciences,"Yang,Kiyoul",0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0
17030,ENG-SCI 276,Microelectromechanical Systems,View ENG-SCI 276 in Course Search ,001,Engineering Sciences,"Habbal,Fawwaz",4.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0
19648,ENG-SCI 280,Designing Technology Ventures,View ENG-SCI 280 in Course Search ,001,Engineering Sciences,"Howe,Robert D.",0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0
12808,ENG-SCI 285,Design Theory and Practice,View ENG-SCI 285 in Course Search ,001,Engineering Sciences,"Christoforetti,Elizabeth Bowie",0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0
17031,ENG-SCI 293,Cryo-Electron Microscopy,View ENG-SCI 293 in Course Search ,001,Engineering Sciences,"Bell,David C.",2.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0
19393,ENG-SCI 297,Professional Writing Engineers,View ENG-SCI 297 in Course Search ,001,Engineering Sciences,"Smith,Suzanne",5.0,13.0,1.0,1.0,0.0,0.0,0.0,20.0
24217,ENG-SCI 298R,Methodologies Design Engineer,View ENG-SCI 298R in Course Search ,001,Engineering Sciences,"Habbal,Fawwaz",0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0
